Atlanta,456,236
Boston,544,64
Calgary,132,32
Charleston,512,236
Chicago,400,142
Dallas,324,292
Denver,228,196
Duluth,324,104
El Paso,216,304
Helena,192,112
Houston,344,312
Kansas City,320,192
Las Vegas,116,248
Little Rock,364,240
Los Angeles,76,280
Miami,532,332
Montreal,512,32
Nashville,428,212
New Orleans,400,312
New York,524,108
Oklahoma City,312,240
Omaha,312,160
Phoenix,148,280
Pittsburgh,476,132
Portland,40,104
Raleigh,492,200
Saint Louis,372,188
Salt Lake City,148,184
San Francisco,32,216
Santa Fe,216,252
Sault St. Marie,400,68
Seattle,52,76
Toronto,464,80
Vancouver,56,44
Washington,528,160
Winnipeg,260,40
